fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
973,6,,65.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
974,6,,65.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
975,6,,65.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
976,6,,65.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
977,6,,66.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
978,6,,67.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
979,0,1|2|3|4|5|6,69.02,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 69.0 m < buffer 4.2 m. All nozzles off.
980,0,1|2|3|4|5|6,80.36,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 80.4 m < buffer 4.2 m. All nozzles off.
981,6,,78.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
982,6,,77.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
983,6,,77.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
984,6,,76.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
985,6,,76.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
986,6,,77.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
987,6,,76.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
988,6,,76.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
989,6,,76.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
990,6,,76.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
991,6,,76.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
992,6,,76.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
993,6,,76.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
994,6,,76.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
995,6,,76.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
996,6,,76.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
997,6,,76.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
998,6,,77.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
999,6,,77.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1000,6,,78.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1001,6,,79.25,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1002,6,,80.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1003,6,,82.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1004,6,,85.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1005,6,,88.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1006,6,,91.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1007,6,,94.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1008,6,,98.25,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1009,6,,102.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1010,6,,106.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1011,6,,110.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1012,6,,115.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 115.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1013,6,,119.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 119.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1014,6,,124.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 124.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1015,6,,129.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1016,6,,133.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1017,6,,134.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1018,6,,133.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1019,6,,133.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1020,6,,133.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1021,6,,133.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1022,6,,133.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1023,6,,133.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1024,6,,133.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1025,6,,133.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1026,6,,133.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1027,6,,133.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1028,6,,133.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1029,6,,133.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1030,6,,133.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1031,6,,133.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1032,6,,133.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1033,6,,132.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1034,6,,132.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1035,6,,132.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1036,6,,132.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1037,6,,132.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1038,6,,132.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1039,6,,132.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1040,6,,132.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1041,6,,132.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1042,6,,132.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1043,6,,132.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1044,6,,132.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1045,6,,132.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1046,6,,132.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1047,6,,132.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1048,6,,132.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1049,0,1|2|3|4|5|6,132.69,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 132.7 m < buffer 4.2 m. All nozzles off.
1050,0,1|2|3|4|5|6,120.58,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 120.6 m < buffer 4.2 m. All nozzles off.
1051,6,,120.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1052,6,,120.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1053,6,,120.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1054,6,,120.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1055,6,,121.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1056,6,,120.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1057,6,,120.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1058,6,,121.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1059,6,,121.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1060,6,,121.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1061,6,,121.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1062,6,,121.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1063,6,,122.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1064,6,,122.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1065,6,,122.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1066,6,,122.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1067,6,,122.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1068,6,,122.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1069,6,,122.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1070,6,,122.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1071,6,,122.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1072,6,,122.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1073,6,,122.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1074,6,,122.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1075,6,,122.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1076,6,,122.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1077,6,,121.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1078,6,,122.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1079,6,,122.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1080,6,,122.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1081,6,,121.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1082,6,,121.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1083,6,,121.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1084,6,,121.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1085,6,,121.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1086,6,,121.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1087,6,,121.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1088,6,,119.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 119.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1089,6,,115.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 115.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1090,6,,111.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 111.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1091,6,,108.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1092,6,,104.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1093,6,,101.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1094,6,,98.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1095,6,,95.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1096,6,,93.28,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1097,6,,91.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1098,6,,89.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1099,6,,88.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1100,6,,87.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1101,6,,87.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1102,6,,87.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1103,6,,87.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1104,6,,88.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1105,6,,88.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1106,6,,88.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1107,6,,88.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1108,6,,88.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1109,6,,88.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1110,6,,88.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1111,6,,88.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1112,6,,88.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1113,6,,88.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1114,6,,88.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1115,6,,88.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1116,6,,88.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1117,6,,88.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1118,6,,89.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1119,6,,90.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1120,6,,102.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1121,6,,101.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1122,6,,100.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1123,6,,100.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1124,6,,100.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1125,6,,100.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1126,6,,100.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1127,6,,100.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1128,6,,101.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1129,6,,101.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1130,6,,101.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1131,6,,101.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1132,6,,101.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1133,6,,101.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1134,6,,101.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1135,6,,101.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1136,6,,101.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1137,6,,101.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1138,6,,101.25,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1139,6,,101.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1140,6,,102.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1141,6,,103.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 103.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1142,6,,104.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1143,6,,106.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1144,6,,108.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
