fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
305,0,1|2|3|4|5|6,37.47,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 37.5 m < buffer 3.6 m. All nozzles off.
306,0,1|2|3|4|5|6,25.5,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 25.5 m < buffer 3.6 m. All nozzles off.
307,6,,25.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
308,6,,25.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
309,6,,25.41,1.28,3.88,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.4 m from a restricted zone; buffer 3.9 m (gnss 1.3 + drift 0.8 + react 1.8). OK.
310,6,,25.51,1.63,4.23,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 4.2 m (gnss 1.6 + drift 0.8 + react 1.8). OK.
311,6,,25.48,1.66,4.26,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 4.3 m (gnss 1.7 + drift 0.8 + react 1.8). OK.
312,6,,25.42,1.35,3.95,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.4 m from a restricted zone; buffer 3.9 m (gnss 1.3 + drift 0.8 + react 1.8). OK.
313,6,,25.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
314,6,,25.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
315,6,,25.65,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
316,6,,25.49,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
317,6,,25.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
318,6,,25.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
319,6,,25.45,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
320,6,,25.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
321,6,,25.37,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
322,6,,25.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 25.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
323,6,,24.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
324,6,,24.81,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
325,6,,24.87,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
326,6,,24.82,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
327,6,,24.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
328,6,,24.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
329,6,,24.77,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
330,6,,24.49,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
331,6,,24.22,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
332,6,,24.12,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
333,6,,24.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
334,6,,24.22,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
335,6,,24.27,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
336,6,,24.32,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
337,6,,24.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
338,6,,24.59,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
339,0,1|2|3|4|5|6,24.53,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 24.5 m < buffer 3.6 m. All nozzles off.
340,6,,12.62,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
341,6,,12.62,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
342,6,,12.52,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
343,6,,12.27,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
344,6,,12.29,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
345,6,,12.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
346,6,,12.47,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
347,6,,12.66,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
348,6,,12.39,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
349,6,,12.53,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
350,6,,12.54,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
351,6,,12.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
352,6,,12.64,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
353,6,,12.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
354,6,,12.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
355,6,,13.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
356,6,,13.15,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
357,6,,13.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
358,6,,13.26,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
359,6,,13.19,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
360,6,,13.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
361,6,,13.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
362,6,,13.11,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
363,6,,12.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
364,6,,12.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
365,6,,12.42,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
366,6,,12.61,1.05,3.65,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
367,6,,12.71,1.58,4.18,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 4.2 m (gnss 1.6 + drift 0.8 + react 1.8). OK.
368,4,1|2,12.68,2.03,4.63,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (tree/zone avoidance). 4/6 active."
369,6,,12.96,2.01,4.61,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.0 m from a restricted zone; buffer 4.6 m (gnss 2.0 + drift 0.8 + react 1.8). OK.
370,6,,12.93,1.54,4.14,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.9 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
371,6,,12.64,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
372,6,,12.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
373,0,1|2|3|4|5|6,12.52,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 12.5 m < buffer 3.6 m. All nozzles off.
374,0,1|2|3|4|5|6,0.72,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.7 m < buffer 3.6 m. All nozzles off.
375,4,1|2,0.58,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
376,4,1|2,0.78,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
377,4,1|2,0.84,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
378,4,1|2,0.86,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
379,4,1|2,0.96,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
380,4,1|2,1.03,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
381,4,1|2,1.2,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
382,4,1|2,1.07,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
383,4,1|2,1.02,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
384,4,1|2,1.11,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
385,4,1|2,1.22,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
386,4,1|2,1.43,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
387,4,1|2,1.45,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
388,4,1|2,1.53,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
389,4,1|2,1.46,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
390,4,1|2,1.37,1.0,3.6,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
391,4,1|2,1.19,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
392,4,1|2,1.18,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
393,4,1|2,1.07,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
394,4,1|2,1.02,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
395,4,1|2,1.08,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
396,4,1|2,1.12,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
397,4,1|2,1.11,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
398,4,1|2,1.23,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
399,4,1|2,1.14,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
400,4,1|2,1.28,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
401,4,1|2,1.3,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
402,4,1|2,1.3,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
403,4,1|2,1.16,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
404,4,1|2,1.01,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
405,4,1|2,0.93,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
406,4,1|2,1.07,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
407,4,1|2,0.93,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
