fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
885,6,,144.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
886,6,,144.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
887,6,,144.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
888,6,,144.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
889,6,,144.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
890,6,,144.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
891,6,,144.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
892,6,,144.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
893,6,,143.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
894,6,,143.79,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
895,6,,143.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
896,6,,143.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
897,6,,143.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
898,6,,143.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
899,6,,143.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
900,6,,138.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
901,6,,133.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
902,6,,127.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
903,6,,122.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
904,6,,117.51,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 117.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
905,6,,112.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
906,6,,107.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 107.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
907,6,,102.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
908,6,,98.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
909,6,,93.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
910,6,,89.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
911,6,,85.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
912,6,,82.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
913,6,,78.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
914,6,,75.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
915,6,,72.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
916,6,,70.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
917,6,,68.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
918,6,,67.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
919,6,,66.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
920,6,,65.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
921,6,,65.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
922,6,,65.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
923,6,,65.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
924,6,,65.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
925,6,,65.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
926,6,,65.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
927,6,,65.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
928,6,,65.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
929,6,,65.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
930,6,,65.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
931,6,,65.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
932,6,,65.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
933,6,,65.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
934,6,,65.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
935,6,,66.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
936,6,,67.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
937,6,,68.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
938,0,1|2|3|4|5|6,80.24,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 80.2 m < buffer 4.2 m. All nozzles off.
939,6,,78.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
940,6,,77.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
941,6,,77.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
942,6,,77.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
943,6,,77.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
944,6,,77.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
945,6,,77.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
946,6,,77.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
947,6,,77.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
948,6,,77.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
949,6,,77.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
950,6,,77.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
951,6,,77.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
952,6,,77.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
953,6,,77.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
954,6,,77.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
955,6,,77.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
956,6,,77.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
957,6,,78.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
958,6,,79.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
959,6,,80.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
960,6,,82.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
961,6,,85.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
962,6,,87.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
963,6,,90.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
964,6,,93.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
965,6,,97.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
966,6,,101.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
967,6,,105.54,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 105.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
968,6,,109.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
969,6,,113.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 113.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
970,6,,118.28,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 118.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
971,6,,122.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 122.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
972,6,,127.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
973,6,,132.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
974,6,,132.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
975,6,,132.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
976,6,,132.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
977,6,,132.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
978,6,,132.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
979,6,,132.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
980,6,,132.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
981,6,,132.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
982,6,,132.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
983,6,,132.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
984,6,,132.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
985,6,,132.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
986,6,,132.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
987,6,,132.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
988,6,,132.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
989,6,,132.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
990,6,,132.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
991,6,,132.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
992,6,,132.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
993,6,,132.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
994,6,,132.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
995,6,,132.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
996,6,,132.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
997,6,,132.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
998,6,,132.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
999,6,,132.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1000,6,,132.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1001,6,,133.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1002,6,,133.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1003,6,,133.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1004,6,,133.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1005,6,,121.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1006,6,,121.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1007,6,,121.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1008,6,,121.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1009,6,,121.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1010,6,,121.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1011,6,,121.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1012,6,,121.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1013,6,,121.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1014,6,,121.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1015,6,,121.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1016,6,,121.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1017,6,,122.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1018,6,,121.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1019,6,,121.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1020,6,,121.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1021,6,,121.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1022,6,,121.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1023,6,,121.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1024,6,,121.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1025,6,,121.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1026,6,,121.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1027,6,,121.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1028,6,,121.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1029,6,,121.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1030,6,,121.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1031,6,,121.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1032,6,,121.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1033,6,,120.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1034,6,,120.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1035,6,,120.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1036,6,,120.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1037,6,,120.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1038,6,,120.66,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1039,6,,120.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1040,6,,120.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 120.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1041,6,,118.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 118.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1042,6,,115.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 115.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1043,6,,111.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 111.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1044,6,,107.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1045,6,,104.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1046,6,,101.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1047,6,,98.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1048,6,,96.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1049,6,,94.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1050,6,,92.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1051,6,,91.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1052,6,,90.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1053,6,,89.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1054,6,,88.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1055,6,,88.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1056,6,,88.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
