fix,active_nozzles,shut_nozzles,min_clearance_m,buffer_m,reason
339,6,,26.1,5.5,All 6 nozzles spray. Nearest nozzle is 26.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
340,6,,14.51,5.5,All 6 nozzles spray. Nearest nozzle is 14.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
341,6,,14.34,5.5,All 6 nozzles spray. Nearest nozzle is 14.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
342,6,,14.93,5.5,All 6 nozzles spray. Nearest nozzle is 14.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
343,6,,13.58,5.5,All 6 nozzles spray. Nearest nozzle is 13.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
344,6,,14.1,5.5,All 6 nozzles spray. Nearest nozzle is 14.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
345,6,,13.7,5.5,All 6 nozzles spray. Nearest nozzle is 13.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
346,6,,12.89,5.5,All 6 nozzles spray. Nearest nozzle is 12.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
347,6,,12.94,5.5,All 6 nozzles spray. Nearest nozzle is 12.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
348,6,,13.49,5.5,All 6 nozzles spray. Nearest nozzle is 13.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
349,6,,13.62,5.5,All 6 nozzles spray. Nearest nozzle is 13.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
350,6,,13.4,5.5,All 6 nozzles spray. Nearest nozzle is 13.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
351,6,,12.92,5.5,All 6 nozzles spray. Nearest nozzle is 12.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
352,6,,12.89,5.5,All 6 nozzles spray. Nearest nozzle is 12.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
353,6,,13.65,5.5,All 6 nozzles spray. Nearest nozzle is 13.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
354,6,,13.6,5.5,All 6 nozzles spray. Nearest nozzle is 13.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
355,6,,13.95,5.5,All 6 nozzles spray. Nearest nozzle is 13.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
356,6,,15.09,5.5,All 6 nozzles spray. Nearest nozzle is 15.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
357,6,,15.4,5.5,All 6 nozzles spray. Nearest nozzle is 15.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
358,6,,16.1,5.5,All 6 nozzles spray. Nearest nozzle is 16.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
359,6,,15.67,5.5,All 6 nozzles spray. Nearest nozzle is 15.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
360,6,,14.54,5.5,All 6 nozzles spray. Nearest nozzle is 14.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
361,6,,13.49,5.5,All 6 nozzles spray. Nearest nozzle is 13.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
362,6,,13.78,5.5,All 6 nozzles spray. Nearest nozzle is 13.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
363,6,,14.0,5.5,All 6 nozzles spray. Nearest nozzle is 14.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
364,6,,13.6,5.5,All 6 nozzles spray. Nearest nozzle is 13.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
365,6,,13.01,5.5,All 6 nozzles spray. Nearest nozzle is 13.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
366,6,,13.23,5.5,All 6 nozzles spray. Nearest nozzle is 13.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
367,6,,13.3,5.5,All 6 nozzles spray. Nearest nozzle is 13.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
368,6,,12.11,5.5,All 6 nozzles spray. Nearest nozzle is 12.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
369,6,,12.2,5.5,All 6 nozzles spray. Nearest nozzle is 12.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
370,6,,12.48,5.5,All 6 nozzles spray. Nearest nozzle is 12.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
371,6,,12.43,5.5,All 6 nozzles spray. Nearest nozzle is 12.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
372,6,,12.14,5.5,All 6 nozzles spray. Nearest nozzle is 12.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
373,6,,12.73,5.5,All 6 nozzles spray. Nearest nozzle is 12.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
374,3,1|2|3,0.9,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
375,3,1|2|3,1.49,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
376,4,1|2,1.62,5.5,"PARTIAL CUT — nozzles [1, 2] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (4/6 active)."
377,3,1|2|3,0.6,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
378,3,1|2|3,0.21,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
379,3,1|2|3,0.29,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
380,3,1|2|3,0.81,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
381,3,1|2|3,0.99,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
382,3,1|2|3,0.42,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
383,3,1|2|3,0.74,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
384,3,1|2|3,0.0,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
385,3,1|2|3,0.74,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
386,3,1|2|3,0.91,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
387,3,1|2|3,0.0,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
388,3,1|2|3,1.09,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
389,3,1|2|3,0.44,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
390,3,1|2|3,1.46,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
391,3,1|2|3,1.49,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
392,4,1|2,1.57,5.5,"PARTIAL CUT — nozzles [1, 2] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (4/6 active)."
393,3,1|2|3,1.11,5.5,"PARTIAL CUT — nozzles [1, 2, 3] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (3/6 active)."
394,4,1|2,2.8,5.5,"PARTIAL CUT — nozzles [1, 2] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (4/6 active)."
395,5,1,3.77,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
396,5,1,3.99,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
397,5,1,3.87,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
398,5,1,4.26,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
399,5,1,4.27,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
400,5,1,4.81,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
401,5,1,4.9,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
402,5,1,5.22,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
403,5,1,4.95,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
404,5,1,4.51,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
405,5,1,3.63,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
406,5,1,3.89,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
407,5,1,3.97,5.5,PARTIAL CUT — nozzles [1] off. Their footprint is within the 5.5 m buffer of the organic line; southern nozzles still spray (5/6 active).
