fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
905,6,,150.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
906,6,,150.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
907,6,,151.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 151.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
908,6,,150.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
909,6,,150.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
910,6,,138.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
911,6,,138.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
912,6,,138.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
913,6,,138.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
914,6,,139.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
915,6,,139.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
916,6,,139.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
917,6,,139.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
918,6,,139.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
919,6,,139.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
920,6,,139.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
921,6,,140.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
922,6,,140.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
923,6,,140.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
924,6,,141.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
925,6,,141.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
926,6,,141.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
927,6,,141.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
928,6,,141.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
929,6,,140.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
930,6,,140.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
931,6,,140.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
932,6,,140.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
933,6,,140.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
934,6,,140.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
935,6,,140.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
936,6,,141.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
937,6,,141.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
938,6,,141.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
939,6,,141.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
940,6,,141.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
941,6,,140.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
942,6,,134.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
943,6,,129.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
944,6,,124.0,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 124.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
945,6,,118.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 118.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
946,6,,112.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
947,6,,107.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 107.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
948,6,,102.01,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
949,6,,97.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
950,6,,93.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
951,6,,89.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
952,6,,85.72,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
953,6,,82.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
954,6,,78.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
955,6,,76.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
956,6,,73.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 73.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
957,6,,71.26,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
958,6,,69.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
959,6,,67.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
960,6,,66.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
961,6,,66.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
962,6,,66.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
963,6,,65.67,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
964,6,,65.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 65.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
965,6,,65.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
966,6,,66.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
967,6,,67.08,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
968,6,,67.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
969,6,,67.15,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
970,6,,66.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
971,6,,66.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
972,6,,66.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
973,6,,66.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
974,6,,66.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
975,6,,66.85,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
976,6,,67.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 67.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
977,6,,68.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
978,6,,69.8,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
979,0,1|2|3|4|5|6,71.56,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 71.6 m < buffer 10.8 m. All nozzles off.
980,0,1|2|3|4|5|6,82.42,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 82.4 m < buffer 10.8 m. All nozzles off.
981,6,,80.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
982,6,,78.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
983,6,,77.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
984,6,,77.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
985,6,,77.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
986,6,,77.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
987,6,,77.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
988,6,,77.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
989,6,,77.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
990,6,,77.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
991,6,,77.42,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
992,6,,77.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
993,6,,77.01,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
994,6,,77.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
995,6,,77.0,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
996,6,,77.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
997,6,,77.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
998,6,,77.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
999,6,,78.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1000,6,,78.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1001,6,,78.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1002,6,,79.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1003,6,,81.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1004,6,,83.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1005,6,,86.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1006,6,,88.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1007,6,,91.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1008,6,,95.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1009,6,,98.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1010,6,,102.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1011,6,,107.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 107.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1012,6,,111.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 111.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1013,6,,116.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 116.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1014,6,,121.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1015,6,,126.56,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 126.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1016,6,,131.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1017,6,,136.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1018,6,,137.36,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1019,6,,136.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1020,6,,136.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1021,6,,136.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1022,6,,136.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1023,6,,136.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1024,6,,135.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1025,6,,135.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1026,6,,134.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1027,6,,134.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1028,6,,133.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1029,6,,133.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1030,6,,133.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1031,6,,133.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1032,6,,133.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1033,6,,132.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1034,6,,132.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1035,6,,132.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1036,6,,131.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1037,6,,131.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1038,6,,131.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1039,6,,131.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1040,6,,131.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1041,6,,131.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1042,6,,131.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1043,6,,130.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1044,6,,131.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1045,6,,131.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1046,6,,132.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1047,6,,132.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1048,6,,132.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1049,0,1|2|3|4|5|6,131.67,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 131.7 m < buffer 10.8 m. All nozzles off.
1050,0,1|2|3|4|5|6,119.24,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 119.2 m < buffer 10.8 m. All nozzles off.
1051,6,,119.32,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 119.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1052,6,,119.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 119.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1053,6,,120.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1054,6,,120.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1055,6,,121.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1056,6,,120.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1057,6,,120.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1058,6,,121.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1059,6,,121.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1060,6,,122.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1061,6,,123.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1062,6,,124.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1063,6,,126.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1064,6,,126.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1065,6,,126.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1066,6,,127.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1067,6,,128.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1068,6,,128.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1069,6,,128.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1070,6,,128.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1071,6,,128.98,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1072,6,,128.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1073,6,,127.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1074,6,,127.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1075,6,,126.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1076,6,,125.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
