fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
889,6,,142.71,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
890,6,,142.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
891,6,,141.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
892,6,,141.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
893,6,,140.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
894,6,,139.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
895,6,,138.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
896,6,,138.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
897,6,,137.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
898,6,,137.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
899,6,,137.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
900,6,,136.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
901,6,,136.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
902,6,,131.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
903,6,,126.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
904,6,,121.15,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 121.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
905,6,,115.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 115.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
906,6,,110.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
907,6,,105.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 105.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
908,6,,101.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
909,6,,97.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
910,6,,92.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
911,6,,89.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
912,6,,85.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
913,6,,82.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
914,6,,79.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
915,6,,76.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
916,6,,74.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
917,6,,72.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
918,6,,70.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
919,6,,70.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
920,6,,69.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
921,6,,69.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
922,6,,69.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
923,6,,68.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
924,6,,68.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
925,6,,68.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
926,6,,68.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
927,6,,68.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
928,6,,68.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
929,6,,69.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
930,6,,68.97,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
931,6,,69.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
932,6,,69.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
933,6,,69.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
934,6,,69.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
935,6,,69.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
936,6,,70.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
937,6,,71.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
938,0,1|2|3|4|5|6,82.91,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 82.9 m < buffer 10.8 m. All nozzles off.
939,6,,81.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
940,6,,80.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
941,6,,79.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
942,6,,79.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
943,6,,79.85,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
944,6,,79.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
945,6,,79.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
946,6,,79.25,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
947,6,,78.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
948,6,,78.01,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
949,6,,77.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
950,6,,77.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
951,6,,78.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
952,6,,78.67,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
953,6,,79.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
954,6,,79.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
955,6,,79.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
956,6,,79.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
957,6,,79.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
958,6,,80.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
959,6,,81.8,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
960,6,,83.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
961,6,,85.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
962,6,,87.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
963,6,,89.67,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
964,6,,92.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
965,6,,96.53,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
966,6,,100.8,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
967,6,,104.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
968,6,,108.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
969,6,,112.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
970,6,,116.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 116.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
971,6,,120.72,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
972,6,,125.13,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 125.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
973,6,,130.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
974,6,,131.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
975,6,,130.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
976,6,,130.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
977,6,,130.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
978,6,,130.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
979,6,,130.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
980,6,,131.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
981,6,,132.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
982,6,,132.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
983,6,,132.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
984,6,,132.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
985,6,,132.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
986,6,,132.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
987,6,,132.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
988,6,,132.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
989,6,,132.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
990,6,,132.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
991,6,,132.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
992,6,,132.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
993,6,,132.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
994,6,,132.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
995,6,,132.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
996,6,,132.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
997,6,,132.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
998,6,,131.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
999,6,,132.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1000,6,,132.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1001,6,,133.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1002,6,,133.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1003,6,,134.07,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1004,6,,134.36,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1005,6,,122.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1006,6,,123.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1007,6,,123.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1008,6,,123.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1009,6,,123.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1010,6,,123.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1011,6,,123.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1012,6,,123.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1013,6,,123.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1014,6,,123.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1015,6,,123.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1016,6,,124.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1017,6,,125.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1018,6,,125.36,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1019,6,,124.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1020,6,,124.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1021,6,,124.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1022,6,,124.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1023,6,,124.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1024,6,,123.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1025,6,,123.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1026,6,,122.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1027,6,,122.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1028,6,,121.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1029,6,,121.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1030,6,,121.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1031,6,,121.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1032,6,,121.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1033,6,,120.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1034,6,,120.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1035,6,,120.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1036,6,,119.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 119.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1037,6,,119.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 119.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1038,6,,119.53,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 119.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1039,6,,119.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 119.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1040,6,,119.48,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 119.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1041,6,,119.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 119.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1042,6,,116.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 116.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1043,6,,112.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1044,6,,109.42,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1045,6,,105.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 105.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1046,6,,102.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1047,6,,99.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1048,6,,97.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1049,6,,96.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1050,6,,95.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1051,6,,93.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1052,6,,91.45,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1053,6,,89.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1054,6,,89.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1055,6,,88.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1056,6,,88.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1057,6,,89.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1058,6,,88.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1059,6,,88.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1060,6,,87.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
